iter	Passed	Remaining
468	15350	17380
469	15388	17352
470	15427	17327
471	15462	17297
472	15498	17267
473	15535	17239
474	15559	17197
475	15593	17165
476	15619	17125
477	15652	17092
478	15684	17060
479	15714	17024
480	15750	16994
481	15778	16957
482	15816	16929
483	15859	16908
484	15900	16883
485	15926	16843
486	15953	16805
487	15979	16765
488	16004	16724
489	16034	16688
490	16064	16653
491	16094	16618
492	16124	16582
493	16150	16542
494	16175	16502
495	16201	16462
496	16226	16422
497	16250	16381
498	16280	16345
499	16314	16314
500	16339	16274
501	16369	16239
502	16406	16211
503	16443	16182
504	16478	16152
505	16510	16119
506	16539	16083
507	16570	16048
508	16596	16009
509	16627	15975
510	16660	15943
511	16687	15905
512	16719	15871
513	16755	15843
514	16784	15806
515	16813	15770
516	16838	15731
517	16871	15698
518	16908	15670
519	16939	15636
520	16970	15602
521	16996	15564
522	17022	15525
523	17048	15486
524	17073	15447
525	17100	15410
526	17130	15375
527	17169	15348
528	17206	15319
529	17243	15291
530	17279	15262
531	17315	15232
532	17353	15204
533	17380	15167
534	17414	15135
535	17449	15105
536	17481	15072
537	17511	15037
538	17535	14998
539	17562	14961
540	17595	14928
541	17634	14901
542	17668	14870
543	17708	14844
544	17747	14816
545	17784	14788
546	17822	14759
547	17862	14732
548	17898	14703
549	17934	14673
550	17966	14640
551	18000	14609
552	18036	14579
553	18068	14545
554	18108	14519
555	18147	14491
556	18182	14461
557	18214	14428
558	18250	14398
559	18283	14365
560	18318	14334
561	18355	14305
562	18393	14276
563	18426	14244
564	18460	14213
565	18485	14174
566	18512	14137
567	18550	14108
568	18583	14076
569	18608	14037
570	18634	14000
571	18665	13966
572	18704	13938
573	18736	13905
574	18772	13875
575	18803	13841
576	18837	13809
577	18868	13776
578	18901	13743
579	18935	13712
580	18975	13684
581	19011	13654
582	19037	13617
583	19063	13579
584	19093	13545
585	19131	13516
586	19157	13478
587	19184	13442
588	19215	13408
589	19249	13376
590	19277	13340
591	19305	13305
592	19339	13273
593	19376	13243
594	19413	13214
595	19450	13184
596	19485	13153
597	19519	13121
598	19544	13084
599	19574	13049
600	19607	13017
601	19642	12986
602	19679	12956
603	19716	12926
604	19749	12894
605	19777	12858
606	19814	12829
607	19851	12798
608	19890	12770
609	19926	12739
610	19961	12708
611	19999	12679
612	20038	12650
613	20075	12620
614	20108	12587
615	20144	12557
616	20170	12520
617	20198	12485
618	20227	12450
619	20262	12419
620	20299	12388
621	20336	12359
622	20372	12328
623	20398	12291
624	20433	12259
625	20463	12225
626	20500	12195
627	20529	12161
628	20556	12124
629	20589	12092
630	20623	12060
631	20657	12028
632	20693	11997
633	20728	11966
634	20768	11937
635	20802	11906
636	20839	11875
637	20882	11848
638	20919	11818
639	20953	11786
640	20989	11755
641	21025	11724
642	21056	11690
643	21086	11656
644	21115	11621
645	21147	11588
646	21180	11555
647	21221	11527
648	21267	11502
649	21295	11466
650	21325	11432
651	21361	11401
652	21387	11364
653	21412	11328
654	21437	11291
655	21461	11254
656	21485	11217
657	21512	11181
658	21542	11147
659	21575	11114
660	21612	11084
661	21641	11049
662	21667	11013
663	21695	10978
664	21722	10942
665	21752	10908
666	21781	10874
667	21811	10840
668	21841	10806
669	21874	10773
670	21906	10740
671	21932	10705
672	21959	10669
673	21987	10634
674	22016	10600
675	22045	10566
676	22074	10532
677	22103	10497
678	22136	10465
679	22167	10431
680	22207	10402
681	22243	10371
682	22272	10337
683	22309	10306
684	22339	10273
685	22364	10236
686	22393	10202
687	22420	10167
688	22451	10133
689	22484	10101
690	22508	10065
691	22547	10035
692	22586	10005
693	22625	9975
694	22656	9942
695	22683	9907
696	22715	9874
697	22741	9839
698	22767	9804
699	22798	9770
700	22830	9737
701	22870	9708
702	22899	9674
703	22928	9640
704	22958	9606
705	22989	9573
706	23019	9539
707	23046	9505
708	23071	9469
709	23097	9434
710	23125	9399
711	23154	9365
712	23182	9331
713	23211	9297
714	23247	9266
715	23282	9234
716	23316	9202
717	23346	9169
718	23378	9136
719	23410	9104
720	23439	9070
721	23468	9036
722	23500	9003
723	23528	8969
724	23558	8935
725	23587	8902
726	23618	8869
727	23651	8836
728	23682	8803
729	23712	8770
730	23741	8736
731	23767	8701
732	23796	8668
733	23821	8632
734	23848	8598
735	23897	8571
736	23936	8541
737	23973	8511
738	24014	8481
739	24053	8451
740	24079	8416
741	24113	8384
742	24144	8351
743	24188	8322
744	24214	8288
745	24242	8254
746	24275	8221
747	24304	8188
748	24338	8156
749	24372	8124
750	24402	8090
751	24438	8059
752	24466	8025
753	24491	7990
754	24519	7956
755	24557	7926
756	24594	7894
757	24625	7861
758	24658	7829
759	24688	7796
760	24720	7763
761	24750	7730
762	24777	7696
763	24812	7664
764	24843	7631
765	24873	7598
766	24904	7565
767	24932	7531
768	24961	7498
769	24988	7464
770	25018	7430
771	25046	7397
772	25072	7362
773	25099	7328
774	25126	7294
775	25151	7260
776	25183	7227
777	25227	7198
778	25264	7167
779	25302	7136
780	25336	7104
781	25369	7072
782	25404	7040
783	25438	7008
784	25470	6975
785	25493	6941
786	25519	6906
787	25548	6873
788	25576	6839
789	25608	6807
790	25643	6775
791	25671	6741
792	25700	6708
793	25735	6676
794	25767	6644
795	25795	6610
796	25820	6576
797	25846	6542
798	25872	6508
799	25901	6475
800	25928	6441
801	25963	6409
802	25990	6376
803	26017	6342
804	26051	6310
805	26087	6279
806	26121	6247
807	26152	6214
808	26179	6180
809	26216	6149
810	26250	6117
811	26280	6084
812	26306	6050
813	26344	6019
814	26381	5988
815	26416	5956
816	26447	5923
817	26483	5892
818	26509	5858
819	26536	5824
820	26565	5791
821	26596	5759
822	26624	5726
823	26663	5695
824	26698	5663
825	26737	5632
826	26771	5600
827	26810	5569
828	26847	5537
829	26879	5505
830	26914	5473
831	26941	5440
832	26975	5408
833	27010	5376
834	27034	5342
835	27065	5309
836	27099	5277
837	27127	5244
838	27164	5212
839	27201	5181
840	27229	5147
841	27253	5114
842	27283	5081
843	27318	5049
844	27346	5016
845	27376	4983
846	27404	4950
847	27440	4918
848	27469	4885
849	27508	4854
850	27544	4822
851	27572	4789
852	27599	4756
853	27628	4723
854	27667	4692
855	27702	4660
856	27732	4627
857	27764	4595
858	27800	4563
859	27830	4530
860	27869	4499
861	27906	4467
862	27943	4435
863	27977	4403
864	28003	4370
865	28028	4336
866	28053	4303
867	28079	4270
868	28112	4237
869	28142	4205
870	28177	4173
871	28215	4141
872	28249	4109
873	28279	4076
874	28305	4043
875	28339	4011
876	28377	3979
877	28415	3948
878	28447	3915
879	28476	3883
880	28508	3850
881	28538	3818
882	28564	3784
883	28589	3751
884	28616	3718
885	28644	3685
886	28675	3653
887	28705	3620
888	28738	3588
889	28771	3556
890	28796	3522
891	28824	3489
892	28848	3456
893	28873	3423
894	28899	3390
895	28924	3357
896	28948	3324
897	28974	3291
898	29002	3258
899	29028	3225
900	29054	3192
901	29085	3160
902	29114	3127
903	29149	3095
904	29174	3062
905	29202	3029
906	29242	2998
907	29282	2966
908	29321	2935
909	29358	2903
910	29396	2871
911	29430	2839
912	29461	2807
913	29499	2775
914	29527	2742
915	29562	2710
916	29601	2679
917	29638	2647
918	29676	2615
919	29706	2583
920	29738	2550
921	29776	2519
922	29809	2486
923	29845	2454
924	29881	2422
925	29919	2390
926	29955	2358
927	29995	2327
928	30031	2295
929	30059	2262
930	30091	2230
931	30128	2198
932	30162	2165
933	30187	2133
934	30212	2100
935	30236	2067
936	30268	2035
937	30297	2002
938	30327	1970
939	30366	1938
940	30403	1906
941	30442	1874
942	30476	1842
943	30510	1809
944	30547	1777
945	30584	1745
946	30615	1713
947	30651	1681
948	30685	1649
949	30718	1616
950	30747	1584
951	30782	1552
952	30813	1519
953	30839	1487
954	30867	1454
955	30896	1422
956	30925	1389
957	30963	1357
958	30999	1325
959	31035	1293
960	31061	1260
961	31089	1228
962	31130	1196
963	31155	1163
964	31180	1130
965	31208	1098
966	31233	1065
967	31268	1033
968	31303	1001
969	31333	969
970	31372	936
971	31407	904
972	31443	872
973	31476	840
974	31503	807
975	31533	775
976	31558	742
977	31585	710
978	31613	678
979	31638	645
980	31663	613
981	31692	580
982	31729	548
983	31762	516
984	31795	484
985	31829	451
986	31865	419
987	31900	387
988	31936	355
989	31974	322
990	32012	290
991	32047	258
992	32083	226
993	32112	193
994	32150	161
995	32184	129
996	32211	96
997	32238	64
998	32265	32
999	32293	0
